sgRNAID	Tm	GC_content
s_24722	64.0	60.0
s_24724	60.0	50.0
s_14983	56.0	40.0
s_14985	58.0	45.0
s_14986	52.0	30.0
s_14984	58.0	45.0
s_14981	52.0	30.0
s_55394	60.0	50.0
s_55392	58.0	45.0
s_55393	64.0	60.0
s_55391	60.0	50.0
s_55390	62.0	55.0
s_36091	54.0	35.0
s_36093	66.0	65.0
s_46140	68.0	70.0
s_46142	54.0	35.0
s_46141	72.0	80.0
s_22251	58.0	45.0
s_22252	54.0	35.0
s_26499	56.0	40.0
s_26500	54.0	35.0
s_26498	62.0	55.0
s_28412	58.0	45.0
s_28410	58.0	45.0
s_28411	56.0	40.0
s_28409	54.0	35.0
s_33173	56.0	40.0
s_33174	58.0	45.0
s_33177	58.0	45.0
s_33176	56.0	40.0
s_33166	58.0	45.0
s_33167	56.0	40.0
s_33172	62.0	55.0
s_33171	62.0	55.0
s_33170	62.0	55.0
s_33157	60.0	50.0
s_33160	68.0	70.0
s_33161	60.0	50.0
s_33158	64.0	60.0
s_33159	68.0	70.0
s_33180	64.0	60.0
s_33182	60.0	50.0
s_33184	62.0	55.0
s_33185	62.0	55.0
s_33183	64.0	60.0
s_33181	66.0	65.0
s_33179	66.0	65.0
s_40749	60.0	50.0
s_40750	60.0	50.0
s_42991	56.0	40.0
s_42989	66.0	65.0
s_42982	60.0	50.0
s_42981	68.0	70.0
s_42979	66.0	65.0
s_42980	66.0	65.0
s_42983	62.0	55.0
s_42962	62.0	55.0
s_42960	64.0	60.0
s_42965	56.0	40.0
s_42964	58.0	45.0
s_42978	60.0	50.0
s_42977	52.0	30.0
s_42976	58.0	45.0
s_42969	64.0	60.0
s_42971	68.0	70.0
s_42970	64.0	60.0
s_42995	64.0	60.0
s_42993	52.0	30.0
s_42994	64.0	60.0
s_42972	62.0	55.0
s_42974	72.0	80.0
s_42975	62.0	55.0
s_42973	64.0	60.0
s_42997	58.0	45.0
s_42996	66.0	65.0
s_42998	64.0	60.0
s_47483	66.0	65.0
s_47482	64.0	60.0
s_47480	60.0	50.0
s_31018	66.0	65.0
s_31017	64.0	60.0
s_31019	62.0	55.0
s_31016	62.0	55.0
s_46888	62.0	55.0
s_46887	62.0	55.0
s_46889	54.0	35.0
s_46880	64.0	60.0
s_46881	52.0	30.0
s_46879	64.0	60.0
s_48046	60.0	50.0
s_48045	60.0	50.0
s_20796	64.0	60.0
s_20797	68.0	70.0
s_46876	64.0	60.0
s_46878	56.0	40.0
s_46875	62.0	55.0
s_46877	58.0	45.0
s_47472	56.0	40.0
s_47469	62.0	55.0
s_47471	58.0	45.0
s_47470	62.0	55.0
s_47473	56.0	40.0
s_46882	62.0	55.0
s_46886	62.0	55.0
s_46884	56.0	40.0
s_46883	66.0	65.0
s_48050	58.0	45.0
s_48048	56.0	40.0
s_48049	62.0	55.0
s_47476	68.0	70.0
s_47475	68.0	70.0
s_47474	64.0	60.0
s_48053	60.0	50.0
s_48051	54.0	35.0
s_48054	54.0	35.0
s_53993	56.0	40.0
s_53994	58.0	45.0
s_44695	60.0	50.0
s_44696	62.0	55.0
s_44697	52.0	30.0
s_26734	52.0	30.0
s_26736	58.0	45.0
s_44685	56.0	40.0
s_44684	60.0	50.0
s_44686	62.0	55.0
s_44683	58.0	45.0
s_44750	54.0	35.0
s_44748	58.0	45.0
s_44749	60.0	50.0
s_44704	60.0	50.0
s_44705	66.0	65.0
s_44703	68.0	70.0
s_44702	64.0	60.0
s_44745	52.0	30.0
s_44744	62.0	55.0
s_44746	62.0	55.0
s_44743	64.0	60.0
s_44709	58.0	45.0
s_44713	58.0	45.0
s_44708	54.0	35.0
s_44711	62.0	55.0
s_44831	58.0	45.0
s_44829	62.0	55.0
s_44830	56.0	40.0
s_44828	56.0	40.0
s_44673	62.0	55.0
s_44674	62.0	55.0
s_44781	58.0	45.0
s_44780	60.0	50.0
s_50568	52.0	30.0
s_50567	56.0	40.0
s_44816	58.0	45.0
s_44818	60.0	50.0
s_44817	60.0	50.0
s_44815	56.0	40.0
s_43150	60.0	50.0
s_43149	58.0	45.0
s_43152	58.0	45.0
s_44786	56.0	40.0
s_44789	60.0	50.0
s_44787	56.0	40.0
s_44751	64.0	60.0
s_44753	68.0	70.0
s_44824	58.0	45.0
s_44823	56.0	40.0
s_44822	54.0	35.0
s_44805	54.0	35.0
s_44807	68.0	70.0
s_44793	64.0	60.0
s_44790	64.0	60.0
s_44726	60.0	50.0
s_44728	58.0	45.0
s_44727	62.0	55.0
s_44724	62.0	55.0
s_44729	54.0	35.0
s_44725	64.0	60.0
s_44764	62.0	55.0
s_44762	54.0	35.0
s_44763	58.0	45.0
s_44759	68.0	70.0
s_44760	62.0	55.0
s_44761	66.0	65.0
s_44808	62.0	55.0
s_44810	60.0	50.0
s_44777	60.0	50.0
s_44778	52.0	30.0
s_44676	56.0	40.0
s_44678	60.0	50.0
s_44677	56.0	40.0
s_44774	62.0	55.0
s_44775	56.0	40.0
s_44776	58.0	45.0
s_44784	54.0	35.0
s_44783	62.0	55.0
s_44785	56.0	40.0
s_44693	56.0	40.0
s_44692	62.0	55.0
s_44691	60.0	50.0
s_44694	54.0	35.0
s_44794	64.0	60.0
s_44795	62.0	55.0
s_44796	68.0	70.0
s_44801	64.0	60.0
s_44802	62.0	55.0
s_44804	56.0	40.0
s_44803	58.0	45.0
s_44681	60.0	50.0
s_44680	58.0	45.0
s_44682	56.0	40.0
s_44714	56.0	40.0
s_44716	58.0	45.0
s_44717	64.0	60.0
s_44715	66.0	65.0
s_44699	52.0	30.0
s_44698	54.0	35.0
s_44734	62.0	55.0
s_44737	54.0	35.0
s_44718	62.0	55.0
s_44723	60.0	50.0
s_44720	62.0	55.0
s_44766	60.0	50.0
s_44765	68.0	70.0
s_48197	64.0	60.0
s_48196	58.0	45.0
s_48105	60.0	50.0
s_48106	60.0	50.0
s_48152	66.0	65.0
s_48151	54.0	35.0
s_48167	62.0	55.0
s_48165	54.0	35.0
s_48297	52.0	30.0
s_48296	56.0	40.0
s_48306	50.0	25.0
s_48307	56.0	40.0
s_48154	60.0	50.0
s_48155	60.0	50.0
s_48153	66.0	65.0
s_48156	64.0	60.0
s_48157	58.0	45.0
s_34650	56.0	40.0
s_34651	58.0	45.0
s_48525	60.0	50.0
s_48526	62.0	55.0
s_48292	60.0	50.0
s_48291	60.0	50.0
s_48127	64.0	60.0
s_48126	52.0	30.0
s_48125	58.0	45.0
s_48119	64.0	60.0
s_48118	64.0	60.0
s_48221	64.0	60.0
s_48219	58.0	45.0
s_48220	60.0	50.0
s_48139	60.0	50.0
s_48141	58.0	45.0
s_48178	66.0	65.0
s_48179	72.0	80.0
s_48188	60.0	50.0
s_48189	56.0	40.0
s_48314	62.0	55.0
s_48313	64.0	60.0
s_48315	56.0	40.0
s_20373	60.0	50.0
s_20375	62.0	55.0
s_20374	62.0	55.0
s_48124	60.0	50.0
s_48122	54.0	35.0
s_48123	60.0	50.0
s_48162	60.0	50.0
s_48164	56.0	40.0
s_48176	60.0	50.0
s_48177	62.0	55.0
s_48175	60.0	50.0
s_48210	62.0	55.0
s_48209	62.0	55.0
s_48120	64.0	60.0
s_48121	68.0	70.0
s_48329	56.0	40.0
s_48330	62.0	55.0
s_48294	58.0	45.0
s_48295	64.0	60.0
s_48187	58.0	45.0
s_48186	60.0	50.0
s_48204	60.0	50.0
s_48310	58.0	45.0
s_48373	60.0	50.0
s_48303	62.0	55.0
s_48377	66.0	65.0
s_48327	66.0	65.0
s_48283	60.0	50.0
s_48206	52.0	30.0
s_48276	62.0	55.0
s_48185	56.0	40.0
s_48183	56.0	40.0
s_48289	62.0	55.0
s_48309	62.0	55.0
s_48159	64.0	60.0
s_48117	52.0	30.0
s_48312	62.0	55.0
s_48290	64.0	60.0
s_48158	64.0	60.0
s_48326	60.0	50.0
s_48320	66.0	65.0
s_48265	54.0	35.0
s_48311	62.0	55.0
s_48130	62.0	55.0
s_48302	58.0	45.0
s_48184	62.0	55.0
s_48378	62.0	55.0
s_48269	68.0	70.0
s_48171	64.0	60.0
s_48318	52.0	30.0
s_48383	58.0	45.0
s_48328	60.0	50.0
s_48268	58.0	45.0
s_48109	54.0	35.0
s_48382	54.0	35.0
s_48271	58.0	45.0
s_48217	58.0	45.0
s_48108	68.0	70.0
s_48172	64.0	60.0
s_48150	52.0	30.0
s_48107	58.0	45.0
s_48374	60.0	50.0
s_48272	66.0	65.0
s_48182	64.0	60.0
s_48308	66.0	65.0
s_48277	60.0	50.0
s_48264	60.0	50.0
s_48147	60.0	50.0
s_48379	62.0	55.0
s_48319	62.0	55.0
s_48317	56.0	40.0
s_48375	64.0	60.0
s_48216	68.0	70.0
s_48129	58.0	45.0
s_48115	68.0	70.0
s_42895	70.0	75.0
s_42894	50.0	25.0
s_12693	66.0	65.0
s_12690	54.0	35.0
s_12692	64.0	60.0
s_15210	58.0	45.0
s_15209	62.0	55.0
s_15208	60.0	50.0
s_15207	66.0	65.0
s_15481	54.0	35.0
s_15483	66.0	65.0
s_15482	54.0	35.0
s_12687	60.0	50.0
s_12686	54.0	35.0
s_12689	62.0	55.0
s_12688	54.0	35.0
s_62330	62.0	55.0
s_62333	54.0	35.0
s_62332	58.0	45.0
s_62331	64.0	60.0
s_12695	62.0	55.0
s_12697	54.0	35.0
s_12696	58.0	45.0
s_12694	62.0	55.0
s_62818	56.0	40.0
s_62819	56.0	40.0
s_62820	56.0	40.0
s_50880	68.0	70.0
s_50879	62.0	55.0
s_50881	66.0	65.0
s_19019	62.0	55.0
s_19020	62.0	55.0
s_19018	62.0	55.0
s_17398	64.0	60.0
s_17399	60.0	50.0
s_17400	62.0	55.0
s_12680	56.0	40.0
s_12679	58.0	45.0
s_16023	54.0	35.0
s_16024	54.0	35.0
s_16022	56.0	40.0
s_40370	52.0	30.0
s_40371	60.0	50.0
s_40369	50.0	25.0
s_40368	50.0	25.0
s_59597	60.0	50.0
s_59598	56.0	40.0
s_59596	60.0	50.0
s_19016	70.0	75.0
s_19017	72.0	80.0
s_12702	50.0	25.0
s_12703	60.0	50.0
s_12701	64.0	60.0
s_12682	52.0	30.0
s_12681	54.0	35.0
s_12705	54.0	35.0
s_12704	58.0	45.0
s_12706	60.0	50.0
s_40193	60.0	50.0
s_40192	64.0	60.0
s_40194	52.0	30.0
s_40190	62.0	55.0
s_40191	56.0	40.0
s_48414	58.0	45.0
s_48411	56.0	40.0
s_48412	54.0	35.0
s_40281	52.0	30.0
s_40282	62.0	55.0
s_40285	64.0	60.0
s_40280	64.0	60.0
s_40279	58.0	45.0
s_19004	62.0	55.0
s_19003	62.0	55.0
s_19000	58.0	45.0
s_18999	60.0	50.0
s_19002	64.0	60.0
s_19001	58.0	45.0
s_19025	64.0	60.0
s_19024	58.0	45.0
s_19026	56.0	40.0
s_40199	58.0	45.0
s_40198	60.0	50.0
s_62335	58.0	45.0
s_62334	68.0	70.0
s_19005	58.0	45.0
s_19006	58.0	45.0
s_26294	58.0	45.0
s_26292	54.0	35.0
s_26291	54.0	35.0
s_19014	64.0	60.0
s_19012	70.0	75.0
s_19013	72.0	80.0
s_50883	56.0	40.0
s_50885	62.0	55.0
s_50882	56.0	40.0
s_50884	50.0	25.0
s_34478	58.0	45.0
s_34481	60.0	50.0
s_15212	60.0	50.0
s_15211	62.0	55.0
s_15213	62.0	55.0
s_19023	58.0	45.0
s_19022	58.0	45.0
s_19008	56.0	40.0
s_19009	66.0	65.0
s_19011	64.0	60.0
s_18996	68.0	70.0
s_18997	60.0	50.0
s_18998	58.0	45.0
s_61794	54.0	35.0
s_61795	64.0	60.0
s_26331	58.0	45.0
s_26332	56.0	40.0
s_43051	58.0	45.0
s_43053	66.0	65.0
s_43032	60.0	50.0
s_43031	62.0	55.0
s_43030	64.0	60.0
s_43131	64.0	60.0
s_43128	62.0	55.0
s_43129	64.0	60.0
s_43130	62.0	55.0
s_43114	64.0	60.0
s_43113	54.0	35.0
s_43100	60.0	50.0
s_43098	66.0	65.0
s_43101	62.0	55.0
s_43099	60.0	50.0
s_43091	60.0	50.0
s_43093	66.0	65.0
s_43092	62.0	55.0
s_43090	66.0	65.0
s_43064	60.0	50.0
s_43067	60.0	50.0
s_43066	58.0	45.0
s_43063	52.0	30.0
s_43049	62.0	55.0
s_43047	60.0	50.0
s_43048	60.0	50.0
s_43050	58.0	45.0
s_43120	54.0	35.0
s_43121	62.0	55.0
s_43039	56.0	40.0
s_43041	60.0	50.0
s_43038	58.0	45.0
s_43040	58.0	45.0
s_43105	54.0	35.0
s_43108	58.0	45.0
s_43107	62.0	55.0
s_43106	48.0	20.0
s_43104	62.0	55.0
s_43103	50.0	25.0
s_43102	52.0	30.0
s_43036	60.0	50.0
s_43037	62.0	55.0
s_43033	60.0	50.0
s_43034	66.0	65.0
s_43035	54.0	35.0
s_43125	58.0	45.0
s_43126	68.0	70.0
s_43127	62.0	55.0
s_43124	62.0	55.0
s_64840	62.0	55.0
s_64842	60.0	50.0
s_43043	56.0	40.0
s_43042	56.0	40.0
s_43045	56.0	40.0
s_43046	54.0	35.0
s_43044	64.0	60.0
s_43109	60.0	50.0
s_43110	56.0	40.0
s_43111	62.0	55.0
s_43112	60.0	50.0
s_43133	58.0	45.0
s_43134	64.0	60.0
s_43132	68.0	70.0
s_43080	56.0	40.0
s_43078	56.0	40.0
s_43079	62.0	55.0
s_43081	54.0	35.0
s_43062	60.0	50.0
s_43060	56.0	40.0
s_43059	58.0	45.0
s_43061	56.0	40.0
s_43072	56.0	40.0
s_43074	60.0	50.0
s_43069	64.0	60.0
s_43068	60.0	50.0
s_43070	66.0	65.0
s_43054	58.0	45.0
s_43057	54.0	35.0
s_43058	56.0	40.0
s_43056	54.0	35.0
s_43055	52.0	30.0
s_26271	60.0	50.0
s_26270	62.0	55.0
s_35914	56.0	40.0
s_35912	56.0	40.0
s_62210	66.0	65.0
s_62211	64.0	60.0
s_62209	66.0	65.0
s_11634	66.0	65.0
s_11633	66.0	65.0
s_11636	68.0	70.0
s_11635	70.0	75.0
s_60038	72.0	80.0
s_60039	64.0	60.0
s_60037	68.0	70.0
s_14181	60.0	50.0
s_14182	64.0	60.0
s_10626	58.0	45.0
s_10628	56.0	40.0
s_10627	60.0	50.0
s_36226	58.0	45.0
s_36224	58.0	45.0
s_36225	58.0	45.0
s_25762	58.0	45.0
s_25763	54.0	35.0
s_25760	56.0	40.0
s_44316	62.0	55.0
s_44318	56.0	40.0
s_46399	62.0	55.0
s_46401	62.0	55.0
s_46400	62.0	55.0
s_43407	56.0	40.0
s_43406	62.0	55.0
s_43408	66.0	65.0
s_43409	60.0	50.0
s_43405	64.0	60.0
s_43404	58.0	45.0
s_13690	60.0	50.0
s_13689	58.0	45.0
s_13688	58.0	45.0
s_60923	58.0	45.0
s_60924	60.0	50.0
s_52813	58.0	45.0
s_52815	62.0	55.0
s_52818	58.0	45.0
s_52814	56.0	40.0
s_44308	56.0	40.0
s_44305	58.0	45.0
s_44306	56.0	40.0
s_44307	62.0	55.0
s_59967	62.0	55.0
s_59968	66.0	65.0
s_622	66.0	65.0
s_617	58.0	45.0
s_619	64.0	60.0
s_618	56.0	40.0
s_621	64.0	60.0
s_42637	56.0	40.0
s_42638	58.0	45.0
s_42636	60.0	50.0
s_42635	54.0	35.0
s_42634	58.0	45.0
s_15386	64.0	60.0
s_15385	60.0	50.0
s_15387	60.0	50.0
s_50172	58.0	45.0
s_50173	60.0	50.0
s_50174	64.0	60.0
s_50171	62.0	55.0
s_44327	56.0	40.0
s_44328	66.0	65.0
s_44326	60.0	50.0
s_44325	56.0	40.0
s_15935	60.0	50.0
s_15934	62.0	55.0
s_15936	62.0	55.0
s_15933	64.0	60.0
s_44298	58.0	45.0
s_44297	54.0	35.0
s_56517	56.0	40.0
s_56519	64.0	60.0
s_31961	54.0	35.0
s_31959	54.0	35.0
s_31960	54.0	35.0
s_31958	56.0	40.0
s_15896	60.0	50.0
s_15899	62.0	55.0
s_15897	64.0	60.0
s_46429	58.0	45.0
s_46430	58.0	45.0
s_44332	58.0	45.0
s_44335	60.0	50.0
s_44334	56.0	40.0
s_15949	58.0	45.0
s_15947	66.0	65.0
s_15946	66.0	65.0
s_31950	66.0	65.0
s_31949	64.0	60.0
s_50183	52.0	30.0
s_50184	62.0	55.0
s_50185	66.0	65.0
s_49055	62.0	55.0
s_49058	66.0	65.0
s_49056	68.0	70.0
s_49057	70.0	75.0
s_3153	50.0	25.0
s_3155	54.0	35.0
s_10666	54.0	35.0
s_10667	60.0	50.0
s_10664	60.0	50.0
s_25723	56.0	40.0
s_25722	62.0	55.0
s_9501	64.0	60.0
s_9500	66.0	65.0
s_9502	58.0	45.0
s_25728	64.0	60.0
s_25727	60.0	50.0
s_52806	66.0	65.0
s_52809	68.0	70.0
s_52810	66.0	65.0
s_52808	70.0	75.0
s_52807	60.0	50.0
s_36229	54.0	35.0
s_36230	48.0	20.0
s_36227	52.0	30.0
s_36228	66.0	65.0
s_58629	56.0	40.0
s_58628	66.0	65.0
s_15431	58.0	45.0
s_15430	60.0	50.0
s_46415	58.0	45.0
s_46417	60.0	50.0
s_46414	64.0	60.0
s_58635	62.0	55.0
s_58633	60.0	50.0
s_58632	62.0	55.0
s_58636	60.0	50.0
s_58634	62.0	55.0
s_58638	62.0	55.0
s_53955	62.0	55.0
s_53954	68.0	70.0
s_52877	62.0	55.0
s_52878	64.0	60.0
s_52879	56.0	40.0
s_44315	62.0	55.0
s_44314	62.0	55.0
s_54917	62.0	55.0
s_54916	72.0	80.0
s_54915	54.0	35.0
s_54914	58.0	45.0
s_50187	62.0	55.0
s_50186	62.0	55.0
s_50189	62.0	55.0
s_50188	68.0	70.0
s_53960	66.0	65.0
s_53959	64.0	60.0
s_53956	60.0	50.0
s_53958	58.0	45.0
s_53957	60.0	50.0
s_15448	62.0	55.0
s_15450	58.0	45.0
s_15447	60.0	50.0
s_43422	56.0	40.0
s_43421	56.0	40.0
s_50176	60.0	50.0
s_50177	56.0	40.0
s_50175	64.0	60.0
s_43775	62.0	55.0
s_43777	60.0	50.0
s_63194	60.0	50.0
s_63196	62.0	55.0
s_63195	60.0	50.0
s_63197	60.0	50.0
s_52613	58.0	45.0
s_52612	62.0	55.0
s_52615	60.0	50.0
s_5106	52.0	30.0
s_5105	62.0	55.0
s_17611	58.0	45.0
s_17612	62.0	55.0
s_52822	62.0	55.0
s_52823	58.0	45.0
s_53938	62.0	55.0
s_53940	58.0	45.0
s_53937	64.0	60.0
s_36997	58.0	45.0
s_36998	62.0	55.0
s_50181	64.0	60.0
s_50180	64.0	60.0
s_53963	58.0	45.0
s_53961	56.0	40.0
s_53962	58.0	45.0
s_53964	54.0	35.0
s_44304	58.0	45.0
s_44303	62.0	55.0
s_44302	64.0	60.0
s_31967	60.0	50.0
s_31969	64.0	60.0
s_55790	60.0	50.0
s_55789	66.0	65.0
s_55791	62.0	55.0
s_50191	62.0	55.0
s_50190	62.0	55.0
s_53967	58.0	45.0
s_53969	54.0	35.0
s_53968	66.0	65.0
s_53970	60.0	50.0
s_53966	58.0	45.0
s_53965	68.0	70.0
s_44323	62.0	55.0
s_44322	58.0	45.0
s_44324	56.0	40.0
s_53942	60.0	50.0
s_53944	62.0	55.0
s_53941	60.0	50.0
s_43419	58.0	45.0
s_43420	60.0	50.0
s_43418	56.0	40.0
s_43417	60.0	50.0
s_45289	64.0	60.0
s_45290	62.0	55.0
s_45292	60.0	50.0
s_45291	68.0	70.0
s_45293	70.0	75.0
s_52824	56.0	40.0
s_52826	62.0	55.0
s_52825	60.0	50.0
s_52799	60.0	50.0
s_52797	68.0	70.0
s_52798	64.0	60.0
s_17842	60.0	50.0
s_17841	64.0	60.0
s_17839	68.0	70.0
s_31952	66.0	65.0
s_31953	54.0	35.0
s_6010	66.0	65.0
s_6011	62.0	55.0
s_6012	56.0	40.0
s_31956	62.0	55.0
s_31955	62.0	55.0
s_31954	62.0	55.0
s_53950	66.0	65.0
s_53949	64.0	60.0
s_53974	60.0	50.0
s_53973	60.0	50.0
s_53972	64.0	60.0
s_25757	58.0	45.0
s_25754	60.0	50.0
s_25756	58.0	45.0
s_15892	58.0	45.0
s_15894	62.0	55.0
s_15893	62.0	55.0
s_15895	56.0	40.0
s_52843	62.0	55.0
s_52842	68.0	70.0
s_25749	56.0	40.0
s_25748	60.0	50.0
s_52829	60.0	50.0
s_52831	66.0	65.0
s_52830	62.0	55.0
s_52839	62.0	55.0
s_52841	66.0	65.0
s_52840	68.0	70.0
s_26289	66.0	65.0
s_26290	58.0	45.0
s_26287	58.0	45.0
s_26288	64.0	60.0
s_15411	64.0	60.0
s_25717	54.0	35.0
s_25716	56.0	40.0
s_15412	62.0	55.0
s_15413	62.0	55.0
s_24378	66.0	65.0
s_24377	58.0	45.0
s_24379	56.0	40.0
s_24376	50.0	25.0
s_55231	56.0	40.0
s_55232	64.0	60.0
s_55284	62.0	55.0
s_55283	64.0	60.0
s_55285	60.0	50.0
s_55216	62.0	55.0
s_55217	56.0	40.0
s_55218	64.0	60.0
s_24413	64.0	60.0
s_24412	62.0	55.0
s_24414	68.0	70.0
s_55270	56.0	40.0
s_55271	62.0	55.0
s_55269	56.0	40.0
s_55272	68.0	70.0
s_55268	62.0	55.0
s_55266	64.0	60.0
s_55265	66.0	65.0
s_55267	66.0	65.0
s_24383	56.0	40.0
s_24385	60.0	50.0
s_55655	60.0	50.0
s_55657	62.0	55.0
s_55654	56.0	40.0
s_24404	62.0	55.0
s_24405	56.0	40.0
s_24403	52.0	30.0
s_24395	54.0	35.0
s_24393	60.0	50.0
s_24394	58.0	45.0
s_55306	62.0	55.0
s_55305	60.0	50.0
s_55303	64.0	60.0
s_55304	56.0	40.0
s_24425	64.0	60.0
s_24423	62.0	55.0
s_24424	66.0	65.0
s_24426	68.0	70.0
s_24421	60.0	50.0
s_24422	66.0	65.0
s_55275	58.0	45.0
s_55273	62.0	55.0
s_55274	68.0	70.0
s_55229	64.0	60.0
s_55228	68.0	70.0
s_55230	64.0	60.0
s_55226	58.0	45.0
s_24418	52.0	30.0
s_24419	62.0	55.0
s_24420	52.0	30.0
s_55224	56.0	40.0
s_55225	62.0	55.0
s_24398	54.0	35.0
s_24397	54.0	35.0
s_24399	52.0	30.0
s_55282	56.0	40.0
s_55278	56.0	40.0
s_55279	62.0	55.0
s_55280	60.0	50.0
s_24386	56.0	40.0
s_24388	52.0	30.0
s_24387	58.0	45.0
s_55661	50.0	25.0
s_55662	58.0	45.0
s_55660	52.0	30.0
s_55298	58.0	45.0
s_55301	54.0	35.0
s_55297	58.0	45.0
s_55299	58.0	45.0
s_55300	60.0	50.0
s_55296	56.0	40.0
s_55221	64.0	60.0
s_55219	66.0	65.0
s_55220	64.0	60.0
s_55222	62.0	55.0
s_24410	56.0	40.0
s_24409	56.0	40.0
s_24381	56.0	40.0
s_24380	60.0	50.0
s_55665	64.0	60.0
s_24382	58.0	45.0
s_55666	54.0	35.0
s_55663	66.0	65.0
s_55664	54.0	35.0
s_17846	56.0	40.0
s_17845	56.0	40.0
s_17883	58.0	45.0
s_17882	56.0	40.0
s_17886	62.0	55.0
s_17885	62.0	55.0
s_17795	66.0	65.0
s_17796	68.0	70.0
s_17475	62.0	55.0
s_17474	68.0	70.0
s_17875	64.0	60.0
s_17876	64.0	60.0
s_17873	68.0	70.0
s_17874	62.0	55.0
s_17877	62.0	55.0
s_17723	64.0	60.0
s_17724	58.0	45.0
s_17793	58.0	45.0
s_17792	58.0	45.0
s_17794	56.0	40.0
s_17892	54.0	35.0
s_17889	58.0	45.0
s_17802	52.0	30.0
s_17800	52.0	30.0
s_17803	52.0	30.0
s_17799	56.0	40.0
s_17797	52.0	30.0
s_17837	52.0	30.0
s_17838	58.0	45.0
s_17914	60.0	50.0
s_17910	56.0	40.0
s_17908	62.0	55.0
s_17909	64.0	60.0
s_17912	62.0	55.0
s_17718	60.0	50.0
s_17717	60.0	50.0
s_17472	64.0	60.0
s_17471	64.0	60.0
s_17470	66.0	65.0
s_17473	66.0	65.0
s_17835	60.0	50.0
s_17836	62.0	55.0
s_10978	66.0	65.0
s_10976	70.0	75.0
s_10977	68.0	70.0
s_10974	64.0	60.0
s_10973	68.0	70.0
s_10975	72.0	80.0
s_10579	58.0	45.0
s_10578	58.0	45.0
s_10958	66.0	65.0
s_10963	66.0	65.0
s_10959	70.0	75.0
s_10964	60.0	50.0
s_10962	62.0	55.0
s_10957	54.0	35.0
s_10961	68.0	70.0
s_10960	72.0	80.0
s_17233	62.0	55.0
s_17235	62.0	55.0
s_17231	64.0	60.0
s_17234	62.0	55.0
s_17236	62.0	55.0
s_17232	66.0	65.0
s_46361	62.0	55.0
s_10008	58.0	45.0
s_10006	58.0	45.0
s_10007	56.0	40.0
s_10005	54.0	35.0
s_21894	64.0	60.0
s_21893	60.0	50.0
s_21891	66.0	65.0
s_21892	68.0	70.0
s_56349	60.0	50.0
s_56346	58.0	45.0
s_56347	58.0	45.0
s_56348	58.0	45.0
s_33282	50.0	25.0
s_33280	62.0	55.0
s_22050	68.0	70.0
s_22047	64.0	60.0
s_22048	68.0	70.0
s_22049	66.0	65.0
s_62582	64.0	60.0
s_62583	66.0	65.0
s_62585	68.0	70.0
s_62584	70.0	75.0
s_13566	62.0	55.0
s_13568	58.0	45.0
s_13569	66.0	65.0
s_13567	64.0	60.0
s_52468	56.0	40.0
