sgRNAID	MFE
s_12697	0.0
s_12696	-1.8
s_12694	0.0
s_62818	0.0
s_62819	0.0
s_62820	-4.3
s_50880	-3.8
s_50879	-0.5
s_50881	-2.6
s_19019	-1.9
s_19020	-1.1
s_19018	0.0
s_17398	-1.2
s_17399	-3.7
s_17400	-0.9
s_12680	-0.8
s_12679	0.0
s_16023	0.0
s_16024	0.0
s_16022	0.0
s_40370	-5.8
s_40371	-4.3
s_40369	0.0
s_40368	-1.6
s_59597	-2.4
s_59598	0.0
s_59596	0.0
s_19016	-0.6
s_19017	-4.5
s_12702	0.0
s_12703	-0.8
s_12701	-1.4
s_12682	0.0
s_12681	0.0
s_12705	0.0
s_12704	0.0
s_12706	-0.7
s_40193	-1.6
s_40192	-0.1
s_40194	0.0
s_40190	0.0
s_40191	0.0
s_48414	0.0
s_48411	0.0
s_48412	0.0
s_40281	-0.6
s_40282	0.0
s_40285	-0.5
s_40280	-1.2
s_40279	0.0
s_19004	-2.9
s_19003	0.0
s_19000	0.0
s_18999	-1.7
s_19002	-4.8
s_19001	0.0
s_19025	-0.7
s_19024	0.0
s_19026	0.0
s_40199	0.0
s_40198	0.0
s_62335	-0.3
s_62334	-9.0
s_19005	-3.3
s_19006	-0.1
s_26294	-0.2
s_26292	0.0
s_26291	-0.3
s_19014	-5.1
s_19012	0.0
s_19013	-2.2
s_50883	-3.0
s_50885	-0.9
s_50882	-0.2
s_50884	-2.3
s_34478	0.0
s_34481	0.0
s_15212	-1.1
s_15211	0.0
s_15213	-4.9
s_19023	-1.8
s_19022	0.0
s_19008	-1.2
s_19009	-4.5
s_19011	-1.9
s_18996	-4.4
s_18997	-2.2
s_18998	0.0
s_61794	-2.4
s_61795	-1.3
s_26331	0.0
s_26332	0.0
s_43051	0.0
s_43053	-1.4
s_43032	0.0
s_43031	0.0
s_43030	-2.4
s_43131	0.0
s_43128	-1.1
s_43129	-2.3
s_43130	-1.9
s_43114	-0.1
s_43113	-0.4
s_43100	-1.1
s_43098	-1.1
s_43101	0.0
s_43099	-0.8
s_43091	0.0
s_43093	-2.9
s_43092	0.0
s_43090	-1.4
s_43064	-0.8
s_43067	0.0
s_43066	-1.2
s_43063	-1.7
s_43049	-0.2
s_43047	0.0
s_43048	0.0
s_43050	-0.4
s_43120	-0.2
s_43121	-2.4
s_43039	0.0
s_43041	0.0
s_43038	-0.6
s_43040	-0.2
s_43105	0.0
s_43108	0.0
s_43107	-0.8
s_43106	0.0
s_43104	0.0
s_43103	0.0
s_43102	0.0
s_43036	-0.7
s_43037	-4.0
s_43033	0.0
s_43034	-1.4
s_43035	0.0
s_43125	-1.7
s_43126	-0.2
s_43127	-2.5
s_43124	-0.9
s_64840	-1.3
s_64842	-1.8
s_43043	0.0
s_43042	0.0
s_43045	0.0
s_43046	0.0
s_43044	-2.5
s_43109	0.0
s_43110	0.0
s_43111	-1.2
s_43112	-1.9
s_43133	-1.3
s_43134	-2.8
s_43132	-1.5
s_43080	-0.3
s_43078	0.0
s_43079	-0.2
s_43081	-0.1
s_43062	-1.4
s_43060	0.0
s_43059	0.0
s_43061	-1.2
s_43072	-1.2
s_43074	0.0
s_43069	-5.9
s_43068	-1.1
s_43070	-0.5
s_43054	0.0
s_43057	0.0
s_43058	-0.1
s_43056	-2.4
s_43055	0.0
s_26271	-0.4
s_26270	-2.8
s_35914	0.0
s_35912	-2.9
s_62210	-4.6
s_62211	-0.2
s_62209	-0.8
s_11634	-0.2
s_11633	0.0
s_11636	-0.1
s_11635	-3.2
s_60038	-1.3
s_60039	-4.2
s_60037	-2.6
s_14181	-0.6
s_14182	0.0
s_10626	0.0
s_10628	-1.1
s_10627	-0.2
s_36226	-1.3
s_36224	0.0
s_36225	-1.4
s_25762	0.0
s_25763	0.0
s_25760	0.0
s_44316	-2.0
s_44318	0.0
s_46399	-1.2
s_46401	0.0
s_46400	-0.7
s_43407	0.0
s_43406	-3.1
s_43408	-1.5
s_43409	-0.9
s_43405	-1.8
s_43404	0.0
s_13690	-2.9
s_13689	0.0
s_13688	-2.3
s_60923	-0.7
s_60924	-2.3
s_52813	0.0
s_52815	-2.8
s_52818	0.0
s_52814	-1.9
s_44308	0.0
s_44305	-0.9
s_44306	-1.0
s_44307	-0.9
s_59967	-2.7
s_59968	-2.4
s_622	-1.1
s_617	-3.0
s_619	0.0
s_618	0.0
s_621	-2.1
s_42637	0.0
s_42638	-0.7
s_42636	-3.2
s_42635	-1.0
s_42634	-0.7
s_15386	-2.8
s_15385	-2.6
s_15387	-1.4
s_50172	0.0
s_50173	0.0
s_50174	-0.3
s_50171	-0.8
s_44327	-0.9
s_44328	-2.1
s_44326	-4.5
s_44325	0.0
s_15935	0.0
s_15934	-3.7
s_15936	-1.6
s_15933	-1.3
s_44298	0.0
s_44297	0.0
s_56517	0.0
s_56519	-3.5
s_31961	-1.7
s_31959	-0.6
s_31960	0.0
s_31958	0.0
s_15896	-1.1
s_15899	-0.4
s_15897	-1.4
s_46429	0.0
s_46430	-2.8
s_44332	0.0
s_44335	0.0
s_44334	-0.7
s_15949	0.0
s_15947	-1.9
s_15946	0.0
s_31950	-1.8
s_31949	0.0
s_50183	0.0
s_50184	-3.2
s_50185	-6.1
s_49055	0.0
s_49058	-4.6
s_49056	-1.3
s_49057	-5.6
s_3153	-1.8
s_3155	-1.4
s_10666	0.0
s_10667	0.0
s_10664	-1.8
s_25723	-1.4
s_25722	-1.0
s_9501	-0.2
s_9500	-0.6
s_9502	-3.8
s_25728	0.0
s_25727	0.0
s_52806	-2.4
s_52809	-1.2
s_52810	-4.5
s_52808	0.0
s_52807	-4.4
s_36229	0.0
s_36230	0.0
s_36227	0.0
s_36228	-2.9
s_58629	0.0
s_58628	-0.7
s_15431	0.0
s_15430	-0.2
s_46415	-2.7
s_46417	-1.5
s_46414	-4.0
s_58635	-0.3
s_58633	0.0
s_58632	0.0
s_58636	-0.3
s_58634	0.0
s_58638	-1.7
s_53955	0.0
s_53954	-2.3
s_52877	-2.0
s_52878	-0.1
s_52879	0.0
s_44315	-2.2
s_44314	0.0
s_54917	0.0
s_54916	-5.3
s_54915	0.0
s_54914	0.0
s_50187	-1.0
s_50186	0.0
s_50189	-0.9
s_50188	-6.3
s_53960	0.0
s_53959	-2.2
s_53956	-2.2
s_53958	0.0
s_53957	0.0
s_15448	0.0
s_15450	0.0
s_15447	-1.3
s_43422	0.0
s_43421	-0.7
s_50176	0.0
s_50177	-0.6
s_50175	-0.9
s_43775	-0.4
s_43777	0.0
s_63194	-0.6
s_63196	-1.6
s_63195	-2.8
s_63197	-1.1
s_52613	-1.7
s_52612	-2.2
s_52615	-0.4
s_5106	0.0
s_5105	-0.4
s_17611	-1.7
s_17612	0.0
s_52822	-2.5
s_52823	0.0
s_53938	-1.6
s_53940	0.0
s_53937	-1.3
s_36997	-0.5
s_36998	-0.3
s_50181	-4.2
s_50180	-1.3
s_53963	0.0
s_53961	0.0
s_53962	-2.2
s_53964	-1.1
s_44304	-0.4
s_44303	0.0
s_44302	-1.5
s_31967	0.0
s_31969	-1.5
s_55790	-1.7
s_55789	-2.8
s_55791	-0.9
s_50191	-3.0
s_50190	0.0
s_53967	0.0
s_53969	0.0
s_53968	0.0
s_53970	-5.0
s_53966	0.0
s_53965	-2.8
s_44323	-0.9
s_44322	0.0
s_44324	0.0
s_53942	0.0
s_53944	0.0
s_53941	0.0
s_43419	-2.9
s_43420	-1.4
s_43418	0.0
s_43417	-4.8
s_45289	0.0
s_45290	0.0
s_45292	-0.4
s_45291	-0.9
s_45293	-1.4
s_52824	-0.6
s_52826	-0.8
s_52825	0.0
s_52799	-2.5
s_52797	-3.5
s_52798	-2.5
s_17842	-3.4
s_17841	-1.0
s_17839	-2.6
s_31952	-2.3
s_31953	0.0
s_6010	-3.6
s_6011	-0.8
s_6012	0.0
s_31956	0.0
s_31955	0.0
s_31954	-1.8
s_53950	-7.2
s_53949	-1.1
s_53974	-1.9
s_53973	0.0
s_53972	-1.2
s_25757	0.0
s_25754	-0.7
s_25756	-0.5
s_15892	0.0
s_15894	0.0
s_15893	-0.3
s_15895	0.0
s_52843	0.0
s_52842	-3.0
s_25749	0.0
s_25748	-2.8
s_52829	-1.6
s_52831	-4.2
s_52830	-2.2
s_52839	-1.3
s_52841	-3.8
s_52840	-0.9
s_26289	-0.4
s_26290	0.0
s_26287	-5.9
s_26288	-3.9
s_15411	-1.5
s_25717	0.0
s_25716	0.0
s_15412	-1.3
s_15413	-0.5
s_24378	-0.8
s_24377	0.0
s_24379	-4.8
s_24376	0.0
s_55231	-0.3
s_55232	-1.1
s_55284	0.0
s_55283	-0.2
s_55285	-2.4
s_55216	0.0
s_55217	0.0
s_55218	-1.4
s_24413	-4.0
s_24412	-1.2
s_24414	-1.7
s_55270	0.0
s_55271	-1.6
s_55269	0.0
s_55272	-2.0
s_55268	-1.5
s_55266	0.0
s_55265	0.0
s_55267	-6.8
s_24383	0.0
s_24385	-2.3
s_55655	-2.0
s_55657	-3.7
s_55654	0.0
s_24404	-0.4
s_24405	0.0
s_24403	0.0
s_24395	-0.1
s_24393	0.0
s_24394	0.0
s_55306	-1.4
s_55305	-1.7
s_55303	-0.9
s_55304	0.0
s_24425	0.0
s_24423	-1.0
s_24424	0.0
s_24426	-10.7
s_24421	-0.9
s_24422	-2.8
s_55275	-0.4
s_55273	0.0
s_55274	-4.2
s_55229	-0.4
s_55228	-3.4
s_55230	-0.4
s_55226	-1.3
s_24418	0.0
s_24419	-1.2
s_24420	0.0
s_55224	0.0
s_55225	-0.7
s_24398	-2.1
s_24397	0.0
s_24399	0.0
s_55282	0.0
s_55278	-0.4
s_55279	0.0
s_55280	0.0
s_24386	-1.4
s_24388	0.0
s_24387	0.0
s_55661	0.0
s_55662	-4.7
s_55660	0.0
s_55298	-1.7
s_55301	0.0
s_55297	0.0
s_55299	0.0
s_55300	-3.3
s_55296	0.0
s_55221	-2.0
s_55219	-2.1
s_55220	-0.2
s_55222	-6.0
s_24410	-0.3
s_24409	0.0
s_24381	0.0
s_24380	-3.0
s_55665	-0.8
s_24382	0.0
s_55666	0.0
s_55663	0.0
s_55664	-2.8
s_17846	0.0
s_17845	-0.1
s_17883	0.0
s_17882	0.0
s_17886	-3.6
s_17885	-7.5
s_17795	-1.5
s_17796	-2.8
s_17475	-4.1
s_17474	-0.3
s_17875	0.0
s_17876	-1.9
s_17873	-4.6
s_17874	-0.5
s_17877	-1.8
s_17723	-1.4
s_17724	-0.1
s_17793	-1.5
s_17792	0.0
s_17794	0.0
s_17892	0.0
s_17889	-1.7
s_17802	0.0
s_17800	0.0
s_17803	-0.1
s_17799	0.0
s_17797	0.0
s_17837	0.0
s_17838	0.0
s_17914	-0.5
s_17910	-2.4
s_17908	0.0
s_17909	-3.9
s_17912	-4.2
s_17718	-1.0
s_17717	-3.5
s_17472	-0.5
s_17471	0.0
s_17470	0.0
s_17473	-0.8
s_17835	-2.5
s_17836	0.0
s_10978	-7.2
s_10976	0.0
s_10977	-3.0
s_10974	-3.9
s_10973	-0.4
s_10975	-3.6
s_10579	0.0
s_10578	0.0
s_10958	-1.1
s_10963	-3.2
s_10959	-1.1
s_10964	-2.5
s_10962	-1.3
s_10957	-0.3
s_10961	0.0
s_10960	-6.3
s_17233	-1.1
s_17235	-0.8
s_17231	-1.4
s_17234	-2.8
s_17236	0.0
s_17232	-1.3
s_46361	0.0
s_10008	0.0
s_10006	0.0
s_10007	0.0
s_10005	-1.4
s_21894	-1.5
s_21893	0.0
s_21891	-3.6
s_21892	-0.8
s_56349	0.0
s_56346	0.0
s_56347	-0.2
s_56348	-1.9
s_33282	0.0
s_33280	-1.7
s_22050	-3.4
s_22047	0.0
s_22048	-7.4
s_22049	-1.5
s_62582	0.0
s_62583	-0.1
s_62585	-3.9
s_62584	-2.4
s_13566	0.0
s_13568	-0.4
s_13569	-1.6
s_13567	-0.5
s_52468	-0.5
s_52466	0.0
s_52467	0.0
s_17247	0.0
s_17245	0.0
s_17244	0.0
s_17248	-2.3
s_17246	0.0
s_52462	-0.9
s_52465	-3.1
s_52464	0.0
s_52463	-0.4
s_52544	-1.2
s_52542	-3.0
s_52541	-4.3
s_24897	0.0
s_24896	-0.7
s_24895	0.0
s_24898	0.0
s_2321	-2.5
s_2320	-2.1
s_2319	-0.4
s_10985	-1.6
s_10987	-1.1
s_10988	-3.3
s_61916	-1.7
s_61912	0.0
s_61914	-3.7
s_61913	0.0
s_10600	0.0
s_10601	-0.9
s_10599	0.0
s_10603	-3.0
s_46308	-1.5
s_46310	0.0
s_46307	0.0
s_46309	-2.1
s_10910	0.0
s_10908	0.0
s_10909	-0.9
s_10911	-5.2
s_10051	-2.6
s_10049	-0.1
s_10050	-1.4
s_10672	0.0
s_10674	-0.3
s_10671	-0.1
s_17243	0.0
s_17241	-8.9
s_17242	-2.2
s_46363	0.0
s_46364	-3.6
s_2307	-1.3
s_2305	-3.1
s_2303	-4.4
s_2306	-1.3
s_2304	-2.1
s_39580	0.0
s_39579	-2.0
s_39578	0.0
s_39581	0.0
s_39591	0.0
s_39590	0.0
s_32317	-2.1
s_32318	0.0
s_32316	-1.0
s_35542	-2.8
s_35540	-1.7
s_24289	0.0
s_24290	0.0
s_24285	0.0
s_24287	0.0
s_24288	0.0
s_24286	0.0
s_39587	-3.7
s_39585	0.0
s_2330	0.0
s_2331	-1.2
s_10661	0.0
s_10662	0.0
s_10663	-1.1
s_39589	-0.5
s_39588	0.0
s_54206	0.0
s_54205	-2.4
s_54207	-1.1
s_54203	0.0
s_54204	-5.4
s_42182	-3.4
s_42184	0.0
s_42185	-2.4
s_42186	-1.0
s_42183	-3.3
s_4568	0.0
s_4569	-2.8
s_10670	-0.1
s_10668	0.0
s_10980	-4.4
s_10981	-3.7
s_10983	0.0
s_10979	-0.7
s_11630	-0.5
s_11628	-2.1
s_11629	-2.2
s_11627	-1.2
s_59673	0.0
s_59672	0.0
s_59671	-0.7
s_10010	0.0
s_10013	0.0
s_10009	0.0
s_10012	-1.9
s_10595	-0.3
s_10597	0.0
s_10596	0.0
s_10598	-5.9
s_2301	-5.6
s_2299	0.0
s_2300	-3.3
s_10032	0.0
s_10031	0.0
s_10033	0.0
s_10043	0.0
s_10042	-2.2
s_10039	-1.4
s_10044	0.0
s_10041	0.0
s_10040	-1.9
s_22043	0.0
s_22042	-2.9
s_22046	-0.5
s_22044	0.0
s_22040	-0.3
s_10604	0.0
s_10605	-3.3
s_10606	0.0
s_18743	-2.7
s_18742	0.0
s_18741	0.0
s_42594	-2.1
s_42595	-2.0
s_42593	-1.2
s_10950	0.0
s_10949	0.0
s_10952	-0.9
s_10951	0.0
s_10586	-1.7
s_10585	-0.4
s_10584	0.0
s_6002	-0.1
s_5999	-1.7
s_6001	-1.8
s_6000	0.0
s_2326	0.0
s_2327	-1.6
s_2328	0.0
s_2329	-0.4
s_32327	0.0
s_32326	-1.5
s_32325	-3.0
s_52553	0.0
s_52551	-1.5
s_6006	0.0
s_6004	0.0
s_6005	-2.5
s_6003	0.0
s_10831	0.0
s_10832	0.0
s_24882	0.0
s_24883	-2.7
s_24884	0.0
s_45874	0.0
s_45875	-4.9
s_45877	0.0
s_45876	0.0
s_10070	0.0
s_10069	0.0
s_10068	0.0
s_2312	0.0
s_2310	0.0
s_2311	0.0
s_2308	0.0
s_46567	0.0
s_46568	-1.6
s_46569	0.0
s_39592	-1.4
s_39595	-7.9
s_10022	-2.1
s_10021	-2.3
s_10888	-2.1
s_10890	0.0
s_10887	-1.9
s_10889	0.0
s_10590	-0.3
s_10589	0.0
s_10588	-0.6
s_62512	0.0
s_62513	-0.6
s_45274	0.0
s_45273	0.0
s_11631	0.0
s_61918	-4.1
s_11632	0.0
s_61917	0.0
